mH_GeV	sigma_tildettildett/sigma_ggH
110	2.50034125
111	2.49976315
112	2.4991122
113	2.49837665
114	2.4976411
115	2.4969079
116	2.49613475
117	2.4953569
118	2.494572
119	2.4937871
120	2.49299045
121	2.4921985
122	2.4913995
123	2.49059815
124	2.48980855
125	2.48900485
126	2.4881847
127	2.4873716
128	2.48654675
129	2.4857172
130	2.4848994
131	2.4840628
132	2.4832215
133	2.4823755
134	2.48152245
135	2.4806835
136	2.479861
137	2.479062
138	2.478263
139	2.4774593
140	2.4766415
