mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +0.0207214285714286  +4.8  +6.4  +3.6  +6  -7.34302390027433
+122  +0.0199642857142857  +4.8  +6.4  +3.6  +6  -7.34302390027433
+124  +0.0192071428571429  +4.8  +6.4  +3.6  +6  -7.34302390027433
+124.6  +0.01898  +4.8  +6.4  +3.6  +6  -7.34302390027433
+124.8  +0.0189042857142857  +4.8  +6.4  +3.6  +6  -7.34302390027433
+125  +0.01886  +4.8  +6.4  +3.6  +6  -7.34302390027433
+125.09  +0.01876  +4.8  +6.4  +3.6  +6  -7.34302390027433
+125.2  +0.0187528571428571  +4.8  +6.4  +3.6  +6  -7.34302390027433
+125.3  +0.018715  +4.8  +6.4  +3.6  +6  -7.34302390027433
+125.38  +0.01863  +4.8  +6.4  +3.6  +6  -7.34302390027433
+125.6  +0.01861  +4.8  +6.4  +3.6  +6  -7.34302390027433
+126  +0.01845  +4.8  +6.4  +3.6  +6  -7.34302390027433
+128  +0.0176928571428571  +4.8  +6.4  +3.6  +6  -7.34302390027433
+130  +0.0169357142857143  +4.8  +6.4  +3.6  +6  -7.34302390027433
