mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +0.703385714285714  +1.20415945787923  -2.01246117974981  +2.72029410174709  +2.9748949561287  -3.38378486313773
+122  +0.676957142857143  +1.42126704035519  -2.10237960416286  +2.72029410174709  +3.06920185064456  -3.43802268753422
+124  +0.650528571428571  +1.58113883008419  -2.28473193175917  +2.72029410174709  +3.14642654451045  -3.55246393366632
+124.6  +0.6426  +1.58113883008419  -2.28473193175917  +2.72029410174709  +3.14642654451045  -3.55246393366632
+124.8  +0.6408  +1.66433169770932  -2.28473193175917  +2.72029410174709  +3.18904374382039  -3.55246393366632
+125  +0.6388  +1.74928556845359  -2.37697286480094  +2.72029410174709  +3.23419232575925  -3.61247837363769
+125.09  +0.6361  +1.66433169770932  -2.28473193175917  +2.72029410174709  +3.18904374382039  -3.55246393366632
+125.2  +0.6356  +1.74928556845359  -2.37697286480094  +2.72029410174709  +3.23419232575925  -3.61247837363769
+125.3  +0.6343  +1.74928556845359  -2.37697286480094  +2.72029410174709  +3.23419232575925  -3.61247837363769
+125.38  +0.6351  +1.83575597506858  -2.37697286480094  +2.72029410174709  +3.28176781628439  -3.61247837363769
+125.6  +0.6307  +1.74928556845359  -2.37697286480094  +2.72029410174709  +3.23419232575925  -3.61247837363769
+126  +0.6241  +1.74928556845359  -2.37697286480094  +2.72029410174709  +3.23419232575925  -3.61247837363769
+128  +0.597671428571428  +2.01246117974981  -2.56320112359526  +2.72029410174709  +3.38378486313773  -3.73764631820615
+130  +0.571242857142857  +2.19317121994613  -2.65706605111728  +2.72029410174709  +3.49428104193123  -3.80263066836631
