mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +1.309883388  +1.067  -1.05  +2.343  +2.5745170420877  -2.5675180622539
+122  +1.284854196  +1.065  -1.051  +2.346  +2.57642019088502  -2.57066470003383
+124  +1.261261985  +1.065  -1.051  +2.35  +2.58006298372734  -2.57431563721312
+124.6  +1.254266184  +1.064  -1.051  +2.351  +2.58056137303494  -2.57522853354804
+124.8  +1.251812948  +1.064  -1.051  +2.351  +2.58056137303494  -2.57522853354804
+125  +1.24944058  +1.064  -1.051  +2.351  +2.58056137303494  -2.57522853354804
+125.09  +1.24838832  +1.063  -1.051  +2.351  +2.58014922049094  -2.57522853354804
+125.2  +1.24709691  +1.063  -1.051  +2.351  +2.58014922049094  -2.57522853354804
+125.3  +1.245929858  +1.063  -1.051  +2.352  +2.58106044098157  -2.5761414945612
+125.38  +1.24499239  +1.063  -1.051  +2.352  +2.58106044098157  -2.5761414945612
+125.6  +1.242419136  +1.063  -1.051  +2.352  +2.58106044098157  -2.5761414945612
+126  +1.237760494  +1.063  -1.051  +2.352  +2.58106044098157  -2.5761414945612
+128  +1.214825408  +1.061  -1.051  +2.356  +2.58388409182765  -2.57979398402276
+130  +1.19240254  +1.06  -1.051  +2.359  +2.58620977494093  -2.58253402688135
