mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_ggZH_pb
+120  +0.48102  +2.73  -2.44  +1.94  +3.34910435788436  -3.11724237107094  +0.0417
+122  +0.45724  +2.8  -2.47  +1.93  +3.40072051189156  -3.13461321377933  +0.0407
+124  +0.43511  +2.82  -2.53  +1.94  +3.42286429763144  -3.18818129973814  +0.0398
+124.6  +0.42866  +2.87  -2.55  +1.94  +3.46417378316966  -3.20407552969651  +0.0395
+124.8  +0.42653  +2.88  -2.54  +1.94  +3.47246310275574  -3.19612265096319  +0.0394
+125  +0.42444  +2.9  -2.54  +1.94  +3.48906864363543  -3.19612265096319  +0.0393
+125.09  +0.42352  +2.9  -2.55  +1.94  +3.48906864363543  -3.20407552969651  +0.0393
+125.2  +0.42237  +2.89  -2.54  +1.94  +3.48076141095594  -3.19612265096319  +0.0392
+125.3  +0.42132  +2.88  -2.55  +1.94  +3.47246310275574  -3.20407552969651  +0.0392
+125.38  +0.42052  +2.89  -2.54  +1.95  +3.48634479075148  -3.20220236712173  +0.0392
+125.6  +0.41822  +2.91  -2.56  +1.95  +3.50294162098086  -3.21808949533726  +0.0391
+126  +0.41411  +2.93  -2.55  +1.94  +3.51404325528301  -3.20407552969651  +0.0388
+128  +0.3943  +2.98  -2.6  +1.95  +3.56130594024158  -3.25  +0.0379
+130  +0.37576  +3.03  -2.64  +1.95  +3.60324853430901  -3.28208775019803  +0.0371
