mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_TH  Gauss  Pdf_alpha_s  Total_Hi  Total_Lo  Total_Gauss
+120  +22.91  +1.5  -5  +1.9  +4  +2.5  +4.22018956920184  -7.33893725276351  +4.7169905660283
+122  +22.18  +1.5  -5  +1.9  +4  +2.5  +4.22018956920184  -7.33893725276351  +4.7169905660283
+124  +21.47  +1.5  -5  +1.9  +4  +2.5  +4.22018956920184  -7.33893725276351  +4.7169905660283
+124.6  +21.27  +1.5  -5  +1.9  +4  +2.5  +4.22018956920184  -7.33893725276351  +4.7169905660283
+124.8  +21.2  +1.5  -5  +1.9  +4  +2.5  +4.22018956920184  -7.33893725276351  +4.7169905660283
+125  +21.14  +1.5  -5  +1.9  +3.9  +2.5  +4.22018956920184  -7.33893725276351  +4.63249392876019
+125.09  +21.11  +1.5  -5  +1.9  +3.9  +2.5  +4.22018956920184  -7.33893725276351  +4.63249392876019
+125.2  +21.07  +1.5  -5  +1.9  +3.9  +2.5  +4.22018956920184  -7.33893725276351  +4.63249392876019
+125.3  +21.04  +1.5  -5  +1.9  +3.9  +2.5  +4.22018956920184  -7.33893725276351  +4.63249392876019
+125.38  +21.01  +1.5  -5  +1.9  +3.9  +2.5  +4.22018956920184  -7.33893725276351  +4.63249392876019
+125.6  +20.94  +1.5  -5  +1.9  +3.9  +2.5  +4.22018956920184  -7.33893725276351  +4.63249392876019
+126  +20.81  +1.5  -5  +1.9  +3.9  +2.5  +4.22018956920184  -7.33893725276351  +4.63249392876019
+128  +20.17  +1.5  -4.9  +1.9  +3.9  +2.5  +4.22018956920184  -7.24499827467198  +4.63249392876019
+130  +19.56  +1.5  -4.9  +1.8  +3.9  +2.5  +4.14004830889689  -7.15122367151245  +4.63249392876019
